message_id,message_status,message_delivery_failure_reason,campaign_report_csv,campaign_sent_at,campaign_id,campaign_cohort,whatsapp_display_name,whatsapp_phone_number,user_id,organization
6734498,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Kevin Malone,254722001007,DM-007,Dunder Mifflin
6734500,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Creed Bratton,254722001008,DM-008,Dunder Mifflin
6734502,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Phyllis Vance,254722001009,DM-009,Dunder Mifflin
6734489,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Jeff Winger,254722001010,DM-010,Greendale Community College
6734491,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Britta Perry,254722001011,DM-011,Greendale Community College
6734493,invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Abed Nadir,254722001012,DM-012,Greendale Community College
6193731,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Annie Edison,254722001013,DM-013,Greendale Community College
6193726,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Shirley Bennett,254722001014,DM-014,Greendale Community College
6193716,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Pierce Hawthorne,254722001015,DM-015,Greendale Community College
6193694,invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Troy Barnes,254722001016,DM-016,Greendale Community College
6193659,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Liz Lemon,254722001017,DM-017,TGS with Tracy Jordan
6193649,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Jack Donaghy,254722001018,DM-018,GE
6193641,invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Kenneth Parcell,254722001019,DM-019,NBC
6193595,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Tracy Jordan,254722001020,DM-020,TGS with Tracy Jordan
6193274,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Jenna Maroney,254722001021,DM-021,TGS with Tracy Jordan
6193266,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Pete Hornberger,254722001022,DM-022,TGS with Tracy Jordan
6193216,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Frank Rossitano,254722001023,DM-023,TGS with Tracy Jordan
6193212,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Leslie Knope,254722001024,DM-024,Pawnee Parks Department
6193074,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Ron Swanson,254722001025,DM-025,Pawnee Parks Department
6193061,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Ann Perkins,254722001026,DM-026,Pawnee St. Joseph Hospital
6193062,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Tom Haverford,254722001027,DM-027,Pawnee Parks Department
6193020,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,April Ludgate,254722001028,DM-028,Pawnee Parks Department
6193013,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Andy Dwyer,254722001029,DM-029,Pawnee Shoe Shiner
6192938,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Ben Wyatt,254722001030,DM-030,Pawnee City Manager
6192868,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Paul Atreides,254722001031,DM-031,House Atreides
6192763,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Lady Jessica,254722001032,DM-032,Bene Gesserit
6192748,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Duke Leto Atreides,254722001033,DM-033,House Atreides
6192674,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Chani,254722001034,DM-034,Fremen
6192446,read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Duncan Idaho,254722001035,DM-035,House Atreides
6192435,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Thufir Hawat,254722001036,DM-036,House Atreides
6192430,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Gurney Halleck,254722001037,DM-037,House Atreides
6192377,responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Baron Vladimir Harkonnen,254722001038,DM-038,House Harkonnen
6192362,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Piter De Vries,254722001039,DM-039,House Harkonnen
6192360,delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,2024-04-15T06:00:00.000000+00:00,3.0,chronic__general_facts,Feyd-Rautha,254722001040,DM-040,House Harkonnen
